Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
2949299ecc5167cd,https://co.linkedin.com/jobs/view/agente-call-center-occidente-de-barranquilla-at-pepe-ganga-4432367697,Agente Call Center Occidente de Barranquilla,,scraped,2026-07-07T00:08:27.670143,
e5b2f77652d6ff48,https://co.linkedin.com/jobs/view/ayudante-de-logistica-at-quala-4435819772,AYUDANTE DE LOGISTICA,Quala,posted,2026-07-07T00:09:51.021937,19
1fe8323dba4e0245,https://co.linkedin.com/jobs/view/profesional-de-seguridad-y-salud-del-trabajo-candelaria-at-comfandi-4436706963,Profesional de seguridad y salud del trabajo / Candelaria,Comfandi,posted,2026-07-07T00:10:05.803922,21
d94b85646272e340,https://co.linkedin.com/jobs/view/auxiliar-de-bodega-cargue-y-descargue-at-inter-rapid%C3%ADsimo-4436138269,"Auxiliar de bodega, cargue y descargue",,scraped,2026-07-07T00:10:08.364664,
be1d30dcb16ee07e,https://co.linkedin.com/jobs/view/ayudante-de-logistica-at-quala-4435455316,AYUDANTE DE LOGISTICA,Quala,scraped,2026-07-07T00:10:18.192458,
9543b461c912e602,https://co.linkedin.com/jobs/view/recepcionista-o-cajera-o-at-inter-rapid%C3%ADsimo-4436947398,Recepcionista (o) Cajera (o),,scraped,2026-07-07T00:10:21.065933,
c03b19f5e9947087,https://co.linkedin.com/jobs/view/auxliar-de-bodega-at-importadora-gran-andina-4435371439,AUXLIAR DE BODEGA,Importadora Gran Andina,posted,2026-07-07T00:11:10.627838,23
b8f2adf7baee466e,https://co.linkedin.com/jobs/view/ayudante-de-logistica-at-quala-4434318330,AYUDANTE DE LOGISTICA,Quala,scraped,2026-07-07T00:11:16.294825,
fd458ce5159bf00d,https://co.linkedin.com/jobs/view/meseros-at-winner-group-s-a-cirsa-colombia-4432367694,Meseros,,scraped,2026-07-07T00:11:19.021137,
1a84a8049961b833,https://co.linkedin.com/jobs/view/mesero-as-at-grupo-mx-4436327289,Mesero/as,,scraped,2026-07-07T00:11:28.793579,
0efc21d238be7c96,https://co.linkedin.com/jobs/view/comprador-at-quala-4437493045,Comprador,Quala,posted,2026-07-07T00:12:49.340319,25
303a5a03ea4f622e,https://co.linkedin.com/jobs/view/ejecutivo-ecommerce-postob%C3%B3n-at-postobon-s-a-4436709855,Ejecutivo Ecommerce Postobón,,scraped,2026-07-07T00:12:51.939222,
1e998109aec1dbe6,https://co.linkedin.com/jobs/view/operario-ii-at-postobon-s-a-4436909422,Operario II,,scraped,2026-07-07T00:12:58.403148,
4f5efdb9b63ab4cf,https://co.linkedin.com/jobs/view/operario-ii-at-postobon-s-a-4436914097,Operario II,,scraped,2026-07-07T00:13:04.823556,
06949a6101e220c2,https://co.linkedin.com/jobs/view/recepcionista-at-konfidetia-4436138264,Recepcionista,,scraped,2026-07-07T00:13:11.334418,
f63b2e12e13ee23c,https://co.linkedin.com/jobs/view/mensajero-at-domina-entrega-total-s-a-s-4435357249,Mensajero,Domina Entrega Total S.A.S,posted,2026-07-07T00:13:32.758161,27
9131f5eda5dca307,https://co.linkedin.com/jobs/view/docente-educaci%C3%B3n-infantil-preescolar-medio-tiempo-at-colegio-cambridge-international-education-4432383178,Docente Educación Infantil Preescolar / Medio tiempo,Colegio Cambridge International Education,posted,2026-07-07T00:13:43.273730,29
f439a7df9b1f154a,https://co.linkedin.com/jobs/view/asistente-contable-at-alfredo-l%C3%B3pez-y-c%C3%ADa-4437105145,Asistente contable,,scraped,2026-07-07T00:13:45.911348,
96fb19647891800a,https://co.linkedin.com/jobs/view/cajero-a-at-c%C3%A1mara-de-comercio-de-bucaramanga-4436907568,Cajero(a),,scraped,2026-07-07T00:13:53.447824,
e3876eba0d5ac5c8,https://co.linkedin.com/jobs/view/asistente-ejecutivo-de-gerencia-at-cl%C3%ADnica-la-riviera-4436125648,Asistente Ejecutivo de Gerencia,,scraped,2026-07-07T00:14:03.291423,
d50e761d1cfea256,https://co.linkedin.com/jobs/view/auxiliar-de-mantenimiento-at-aeropuertos-de-oriente-s-a-s-ado-4436708969,Auxiliar de Mantenimiento,,scraped,2026-07-07T00:14:09.660610,
d808c4f7bf04549c,https://co.linkedin.com/jobs/view/auxiliar-administrativa-at-jardines-la-colina-4437485587,Auxiliar Administrativa,,scraped,2026-07-07T00:14:18.043587,
3d44e0e19944240f,https://co.linkedin.com/jobs/view/auxiliar-l%C3%ADder-centro-de-correspondencia-inhouse-at-interservice-s-a-4436146061,Auxiliar Líder Centro de Correspondencia (Inhouse),,scraped,2026-07-07T00:14:31.006098,
97a6c36b9ebf5a35,https://co.linkedin.com/jobs/view/asesor-a-de-ventas-mesero-a-at-hornitos%C2%AE-panader%C3%ADa-pasteler%C3%ADa-4436132355,Asesor(a) de Ventas / Mesero(a),,scraped,2026-07-07T00:14:37.726752,
cc39de503b0959cd,https://co.linkedin.com/jobs/view/auxiliar-de-talento-humano-generalista-at-cl%C3%ADnica-medical-4436933906,"Auxiliar de Talento Humano, Generalista",,scraped,2026-07-07T00:14:44.535720,
8583a23ac1291add,https://co.linkedin.com/jobs/view/docentes-biling%C3%BCes-para-preescolar-at-instituto-ferrini-4436942424,Docentes bilingües para preescolar,Instituto Ferrini,posted,2026-07-07T00:15:00.762543,31
